City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
202,Nome,US,2021-02-25 18:21:31,64.5011,-165.4064,-8.0,77,1,3.44
203,Roma,US,2021-02-25 18:19:13,43.2128,-75.4557,33.8,51,75,19.57
204,Marsh Harbour,BS,2021-02-25 18:21:32,26.5412,-77.0636,75.27,77,14,8.25
205,Nouakchott,MR,2021-02-25 18:21:32,18.0858,-15.9785,95.0,7,0,13.8
206,Bambous Virieux,MU,2021-02-25 18:18:52,-20.3428,57.7575,81.0,94,75,10.36
207,Rodrigues Alves,BR,2021-02-25 18:21:32,-7.738,-72.6509,86.0,79,75,5.75
208,Portland,US,2021-02-25 18:18:16,45.5234,-122.6762,45.0,81,75,13.8
209,Pacific Grove,US,2021-02-25 18:21:33,36.6177,-121.9166,60.8,14,1,8.05
210,Chagoda,RU,2021-02-25 18:21:33,59.164,35.3285,33.24,97,99,3.6
211,Branistea,RO,2021-02-25 18:21:33,44.6833,25.5833,55.0,76,14,4.61
212,Halmstad,SE,2021-02-25 18:21:34,56.6745,12.8568,45.0,93,90,12.66
213,Codrington,AU,2021-02-25 18:21:34,-38.2667,141.9667,56.52,66,100,7.94
214,Araouane,ML,2021-02-25 18:21:35,18.9048,-3.5265,72.88,19,0,9.44
215,Carnarvon,AU,2021-02-25 18:18:39,-24.8667,113.6333,75.2,94,40,21.85
216,Suez,EG,2021-02-25 18:21:35,29.9737,32.5263,64.54,47,0,5.14
217,Sur,OM,2021-02-25 18:19:50,22.5667,59.5289,76.73,51,0,7.78
218,La Ronge,CA,2021-02-25 18:19:08,55.1001,-105.2842,17.6,73,100,5.75
219,Barreiras,BR,2021-02-25 18:21:36,-12.1528,-44.99,86.05,62,11,2.8
220,Hervey Bay,AU,2021-02-25 18:21:08,-25.2986,152.8535,73.99,88,19,7.43
221,Cherskiy,RU,2021-02-25 18:19:15,68.75,161.3,-27.67,85,100,5.82
222,Srednekolymsk,RU,2021-02-25 18:19:57,67.45,153.6833,-25.64,86,98,5.1
223,Kuala Sungai Baru,MY,2021-02-25 18:21:37,2.3594,102.0353,78.01,88,20,3.44
224,Kongoussi,BF,2021-02-25 18:21:37,13.3258,-1.5347,85.01,7,0,8.84
225,Tugolesskiy Bor,RU,2021-02-25 18:21:38,55.5505,39.8242,34.34,97,100,8.25
226,Itaueira,BR,2021-02-25 18:21:38,-7.6033,-43.0256,83.32,73,94,4.09
227,Tutoia,BR,2021-02-25 18:21:38,-2.7619,-42.2744,87.8,70,75,18.41
228,Kristiansand,NO,2021-02-25 18:21:39,58.1467,7.9956,42.8,81,40,12.66
229,Patiya,BD,2021-02-25 18:21:39,22.2931,91.9762,63.79,93,0,5.01
230,Japura,ID,2021-02-25 18:21:39,-0.3167,102.35,74.75,95,100,3.76
231,Kysyl-Syr,RU,2021-02-25 18:21:40,63.8986,122.7617,-33.72,82,53,1.97
232,Guadalupe Y Calvo,MX,2021-02-25 18:21:40,26.1,-106.9667,70.34,21,50,8.99
233,Severo-Kurilsk,RU,2021-02-25 18:20:09,50.6789,156.125,19.85,91,93,12.86
234,Namtsy,RU,2021-02-25 18:21:40,62.7161,129.6658,-40.0,67,21,2.24
235,Angoche,MZ,2021-02-25 18:18:30,-16.2325,39.9086,79.97,79,65,5.14
236,Matay,EG,2021-02-25 18:21:41,28.419,30.7792,60.53,44,0,7.43
237,Lanzhou,CN,2021-02-25 18:21:41,36.0564,103.7922,41.0,45,68,1.81
238,Katsuura,JP,2021-02-25 18:17:23,35.1333,140.3,53.6,71,75,8.05
239,Plettenberg Bay,ZA,2021-02-25 18:21:42,-34.0527,23.3716,64.31,77,37,8.34
240,Murwillumbah,AU,2021-02-25 18:21:43,-28.3167,153.4,75.0,88,40,2.93
241,Maniitsoq,GL,2021-02-25 18:21:43,65.4167,-52.9,24.04,83,0,7.61
242,Sibu,MY,2021-02-25 18:19:45,2.3,111.8167,73.4,94,40,1.79
243,Jackson,US,2021-02-25 18:21:44,42.4165,-122.8345,42.01,60,90,1.61
244,Kruisfontein,ZA,2021-02-25 18:19:13,-34.0033,24.7314,69.01,77,20,5.01
245,Nanortalik,GL,2021-02-25 18:19:04,60.1432,-45.2371,31.44,91,100,10.74
246,Tessalit,ML,2021-02-25 18:21:45,20.1986,1.0114,67.15,23,0,11.1
247,Khandbari,NP,2021-02-25 18:21:45,27.3747,87.2039,58.86,45,39,3.65
248,Lorengau,PG,2021-02-25 18:18:40,-2.0226,147.2712,81.73,82,100,10.11
249,Dublin,US,2021-02-25 18:21:23,37.7021,-121.9358,57.99,17,1,12.66
250,Namibe,AO,2021-02-25 18:18:37,-15.1961,12.1522,73.26,72,56,8.59
251,Chicama,PE,2021-02-25 18:19:07,-7.8447,-79.1469,69.8,83,40,12.66
252,Kaabong,UG,2021-02-25 18:21:47,3.4836,34.1492,73.47,39,94,10.38
253,Chabahar,IR,2021-02-25 18:21:47,25.2919,60.643,76.26,64,42,10.2
254,Dangriga,BZ,2021-02-25 18:21:47,16.9692,-88.2321,84.2,70,40,12.66
255,Puerto Colombia,CO,2021-02-25 18:19:08,10.9878,-74.9547,87.8,62,0,18.41
256,Itacare,BR,2021-02-25 18:21:48,-14.2775,-38.9967,86.0,74,20,5.75
257,Turan,VN,2021-02-25 18:21:48,16.0678,108.2208,71.6,88,1,2.3
258,Tongliao,CN,2021-02-25 18:21:49,43.6125,122.2653,19.11,37,15,7.52
259,Hobyo,SO,2021-02-25 18:21:49,5.3505,48.5268,76.95,76,3,13.22
260,Iralaya,HN,2021-02-25 18:21:49,15.0,-83.2333,86.0,79,40,13.8
261,Ayan,RU,2021-02-25 18:21:50,56.45,138.1667,-6.74,82,99,7.67
262,Kaitangata,NZ,2021-02-25 18:19:18,-46.2817,169.8464,46.83,95,32,2.71
263,Mareeba,AU,2021-02-25 18:21:50,-17.0,145.4333,75.2,83,75,10.36
264,Arraial Do Cabo,BR,2021-02-25 18:18:42,-22.9661,-42.0278,80.6,78,40,13.8
265,Faya,SA,2021-02-25 18:21:51,18.3851,42.4509,59.0,88,20,4.61
266,Kwinana,AU,2021-02-25 18:21:51,-32.25,115.7667,70.0,73,0,11.5
267,Egvekinot,RU,2021-02-25 18:21:52,66.3167,-179.1667,-23.91,85,5,11.27
268,Fukue,JP,2021-02-25 18:21:52,32.6881,128.8419,54.45,88,100,15.57
269,Labuhan,ID,2021-02-25 18:21:52,-6.8844,112.2051,77.49,87,98,6.93
270,Asau,RO,2021-02-25 18:18:33,46.4333,26.4,50.0,81,0,10.36
271,Bubaque,GW,2021-02-25 18:21:53,11.2833,-15.8333,77.95,66,0,14.79
272,Pevek,RU,2021-02-25 18:19:16,69.7008,170.3133,-25.56,87,100,5.97
273,Boissevain,CA,2021-02-25 18:21:53,49.2306,-100.0559,27.0,100,1,9.22
274,Geraldton,AU,2021-02-25 18:21:54,-28.7667,114.6,71.6,78,90,16.11
275,Milkovo,RU,2021-02-25 18:21:54,54.7167,158.6167,2.53,93,100,2.86
276,Zhongshu,CN,2021-02-25 18:21:54,24.5167,103.7667,52.32,71,96,4.74
277,San Cristobal,VE,2021-02-25 18:17:39,7.7669,-72.225,84.2,58,75,20.71
278,Manakara,MG,2021-02-25 18:21:55,-22.1333,48.0167,78.64,83,37,7.07
279,Aksu,CN,2021-02-25 18:21:55,41.1231,80.2644,38.35,55,77,3.18
280,Ntcheu,MW,2021-02-25 18:21:56,-14.8203,34.6359,65.66,96,96,1.16
281,Miraflores,MX,2021-02-25 18:21:56,19.2167,-98.8083,71.6,23,20,4.61
282,Quelimane,MZ,2021-02-25 18:21:57,-17.8786,36.8883,82.4,83,20,5.75
283,Camacupa,AO,2021-02-25 18:21:57,-12.0167,17.4833,63.72,94,99,4.23
284,Uaua,BR,2021-02-25 18:21:57,-9.8414,-39.4817,88.02,38,84,7.96
285,Muros,ES,2021-02-25 18:19:29,42.7762,-9.0603,53.01,84,96,5.01
286,Tautira,PF,2021-02-25 18:21:58,-17.7333,-149.15,84.2,74,40,5.75
287,Cubara,CO,2021-02-25 18:21:58,7.0008,-72.1085,71.62,81,100,3.13
288,Dunedin,NZ,2021-02-25 18:21:59,-45.8742,170.5036,55.99,84,67,3.0
289,Balabac,PH,2021-02-25 18:19:25,7.9868,117.0645,78.8,82,48,3.98
290,Laguna,US,2021-02-25 18:18:45,38.421,-121.4238,53.6,32,1,9.22
291,Mehran,IR,2021-02-25 18:21:59,33.1222,46.1646,37.4,87,20,2.3
292,Bourail,NC,2021-02-25 18:22:00,-21.5667,165.4833,75.07,88,19,3.47
293,Paamiut,GL,2021-02-25 18:19:31,61.994,-49.6678,25.75,60,11,7.18
